10:0-1000,0
10:11500-12500,0
10:2500-3500,0
10:25500-26500,0
10:30000-31000,0
10:44000-45000,0
10:47500-48500,0
10:51500-52500,0
10:57500-58500,0
10:60500-61500,0
10:62000-63000,0.875
10:63500-64500,0
10:8500-9500,0
1:1001000-1002000,0.8877005347593583
1:1014000-1015000,0.895
1:1023500-1024500,0
1:1026500-1027500,0.8979391560353287
1:1027500-1028500,0.8975124378109453
1:1033500-1034500,0.827300930713547
1:1041500-1042500,0.8093525179856115
1:104500-105500,0.8263103802672148
1:1045500-1046500,0.9005964214711729
1:105000-106000,0.8112980769230769
1:1052000-1053000,0.771047227926078
1:1053000-1054000,0.9053627760252366
1:1059500-1060500,0.9173098125689085
1:1060000-1061000,0.8995327102803738
1:1063000-1064000,0.8105263157894737
1:1073000-1074000,0.8285984848484849
1:1074500-1075500,0.8297455968688845
1:1076500-1077500,0.8394004282655246
1:1089500-1090500,0.9242590559824369
1:109500-110500,0
1:1095500-1096500,0.8900949796472184
1:1098500-1099500,0.7898550724637681
1:1101500-1102500,0.8305343511450382
1:1111000-1112000,0.8652173913043478
1:1119500-1120500,0
1:1121500-1122500,0.8115942028985508
1:1129500-1130500,0.8449905482041588
1:1132500-1133500,0.8367346938775511
1:1133000-1134000,0.8415300546448088
1:1134000-1135000,0.9036697247706422
1:1135000-1136000,0.8876739562624254
1:1136500-1137500,0.8733850129198967
1:1137000-1138000,0.9087837837837838
1:1142500-1143500,0.9228456913827655
1:1144000-1145000,0
1:1144500-1145500,0.8419117647058824
1:114500-115500,0.8851148851148851
1:1150000-1151000,0.8855116514690983
1:116000-117000,0.866
1:1168000-1169000,0.8790650406504065
1:1170000-1171000,0.8632734530938124
1:1180000-1181000,0.9167657550535078
1:1188000-1189000,0.8990825688073395
1:1188500-1189500,0.9152542372881356
1:1190000-1191000,0.8965863453815262
1:1193000-1194000,0
1:12000-13000,0.9328436516264428
1:1214000-1215000,0.948
1:1222500-1223500,0.8115942028985508
1:1224000-1225000,0.8369351669941061
1:1228500-1229500,0.8675675675675676
1:1233500-1234500,0
1:1237000-1238000,0
1:1237500-1238500,0.8585858585858586
1:1241000-1242000,0.8021164021164021
1:1244000-1245000,0.929
1:1246000-1247000,0.8146679881070367
1:1249500-1250500,0.9247311827956989
1:125000-126000,0.919
1:1254000-1255000,0.9488465396188566
1:1255500-1256500,0.7706535141800247
1:1261500-1262500,0.927710843373494
1:1269500-1270500,0.8308605341246291
1:1271500-1272500,0.9006535947712418
1:1276000-1277000,0.8326359832635983
1:1281500-1282500,0.966
1:1287500-1288500,0
1:1289500-1290500,0
1:1294500-1295500,0.8514851485148515
1:1297500-1298500,0.7984126984126985
1:1310000-1311000,0.7972027972027972
1:1315000-1316000,0.92
1:1320500-1321500,0
1:1327000-1328000,0
1:1327500-1328500,0
1:1336500-1337500,0
1:1338500-1339500,0.817741935483871
1:1341500-1342500,0.887
1:1344000-1345000,0.7991360691144709
1:134500-135500,0.9275862068965517
1:1346500-1347500,0
1:1354000-1355000,0
1:1357000-1358000,0
1:1363000-1364000,0.8071428571428572
1:1363500-1364500,0.8446088794926004
1:1366500-1367500,0.8394088669950739
1:1367000-1368000,0.7903930131004366
1:1367500-1368500,0.8796296296296297
1:1371500-1372500,0.928
1:1388000-1389000,0.7810945273631841
1:1392000-1393000,0
1:1397500-1398500,0.8309178743961353
1:1398000-1399000,0
1:14000-15000,0
1:1401000-1402000,0.9
1:1403500-1404500,0.8779761904761905
1:1404500-1405500,0.926
1:1416500-1417500,0.8677196446199408
1:1424500-1425500,0
1:1425000-1426000,0.7425431711145997
1:1427000-1428000,0.8505338078291815
1:1428000-1429000,0.8474409448818898
1:1436000-1437000,0.8975155279503105
1:1436500-1437500,0.8174904942965779
1:1438500-1439500,0.8541666666666666
1:1441500-1442500,0.8706811451135242
1:1442000-1443000,0.8683314415437003
1:1443000-1444000,0.7940379403794038
1:144500-145500,0.8623376623376623
1:1458000-1459000,0.9529529529529529
1:1462000-1463000,0.9728260869565217
